date,F1,F2,F3,F4,target
2007/2/23 3:00,5.392,0.987455,11.8,9,58.2796
2007/2/23 4:00,4.54,0.987416,11.718,16,58.1608
2007/2/23 5:00,3.37,0.98763,11.523,25,57.3523
2007/2/23 6:00,2.622,0.987934,11.086,32,55.0058
2007/2/23 7:00,1.875,0.988144,10.534,39,50.8936
2007/2/23 8:00,1.486,0.987992,10.841,36,53.6965
2007/2/23 9:00,1.128,0.987898,9.965,34,44.188
2007/2/23 10:00,0.544,0.988084,8.982,37,34.6474
2007/2/23 11:00,0.25,0.988113,8.647,39,31.0814
2007/2/23 12:00,0.575,0.988127,8.867,36,33.2296
2007/2/23 13:00,2.227,0.98849,6.739,39,14.0022
2007/2/23 14:00,4.739,0.988734,4.525,47,2.8057
2007/2/23 15:00,7.418,0.988561,4.382,50,2.36977
2007/2/23 16:00,9.565,0.988009,4.53,54,2.74866
2007/2/23 17:00,11.357,0.987503,4.388,57,2.338
2007/2/23 18:00,12.852,0.987138,3.919,60,1.20005
2007/2/23 19:00,13.947,0.986666,3.533,67,0
2007/2/23 20:00,14.651,0.986221,3.015,71,0
2007/2/23 21:00,14.941,0.98572,3.096,98,0
2007/2/23 22:00,13.245,0.98552,4.389,118,2.32965
2007/2/23 23:00,9.708,0.985357,6.475,117,11.8431
2007/2/24 0:00,8.881,0.98527,7.459,103,19.3358
2007/2/24 1:00,7.75,0.985147,9.3,102,36.3113
2007/2/24 2:00,6.63,0.984953,10.499,104,49.2595
2007/2/24 3:00,5.853,0.984498,9.8,106,41.9396
2007/2/24 4:00,4.544,0.983785,8.968,107,34.033
2007/2/24 5:00,4.171,0.98333,10.099,110,45.9345
2007/2/24 6:00,3.208,0.98304,11.168,113,55.9516
2007/2/24 7:00,3.224,0.982877,12.1,114,58.9412
2007/2/24 8:00,3.907,0.982591,13.046,115,58.8633
2007/2/24 9:00,4.031,0.982294,13.334,115,58.8192
2007/2/24 10:00,4.384,0.982001,13.537,116,58.7268
2007/2/24 11:00,4.346,0.981709,13.842,118,58.7174
2007/2/24 12:00,4.489,0.981531,14.216,121,58.6766
2007/2/24 13:00,6.612,0.981102,13.298,123,58.2058
2007/2/24 14:00,9.111,0.980578,11.486,124,56.2518
2007/2/24 15:00,11.639,0.979528,12.198,128,57.0763
2007/2/24 16:00,13.847,0.978749,10.711,128,50.059
2007/2/24 17:00,14.428,0.979001,8.15,107,24.6987
2007/2/24 18:00,15.618,0.97773,11.402,125,54.5264
2007/2/24 19:00,16.925,0.976917,11.896,138,55.5606
2007/2/24 20:00,16.828,0.976131,12.474,141,55.8707
2007/2/24 21:00,15.88,0.974873,13.121,135,55.9817
2007/2/24 22:00,15.698,0.973922,15.293,142,55.9623
2007/2/24 23:00,13.704,0.974229,14.753,145,56.3691
2007/2/25 0:00,13.069,0.974056,13.523,147,56.4841
2007/2/25 1:00,12.69,0.973931,14.255,158,56.5518
2007/2/25 2:00,13.506,0.973155,15.492,156,56.3459
2007/2/25 3:00,13.887,0.972045,15.42,152,56.2069
2007/2/25 4:00,14.136,0.971109,15.226,154,56.1041
2007/2/25 5:00,14.283,0.970067,15.011,155,56.0153
2007/2/25 6:00,14.666,0.968725,16.54,161,55.8633
2007/2/25 7:00,12.677,0.970215,11.111,263,52.0659
2007/2/25 8:00,11.467,0.970853,7.489,256,19.1612
2007/2/25 9:00,10.752,0.970596,7.337,210,17.4753
2007/2/25 10:00,10.301,0.970365,8.076,189,24.3361
2007/2/25 11:00,9.223,0.970358,10.39,192,47.3136
2007/2/25 12:00,8.803,0.97034,11.975,197,56.8449
2007/2/25 13:00,10.592,0.970662,10.606,216,48.8939
2007/2/25 14:00,12.286,0.971155,9.965,226,42.577
2007/2/25 15:00,12.567,0.971386,9.368,230,36.0797
2007/2/25 16:00,13.131,0.971095,9.914,229,41.7639
2007/2/25 17:00,13.809,0.970803,11.012,228,52.1268
2007/2/25 18:00,14.239,0.970741,11.724,237,55.2617
2007/2/25 19:00,14.386,0.971079,11.3,241,53.8419
2007/2/25 20:00,14.282,0.971407,11.247,245,53.6114
2007/2/25 21:00,13.909,0.971213,11.541,246,54.9423
2007/2/25 22:00,12.797,0.97182,9.412,251,36.4749
2007/2/25 23:00,10.496,0.972412,10.484,258,47.568
2007/2/26 0:00,8.863,0.973013,9.455,264,36.3049
2007/2/26 1:00,7.616,0.973673,10.967,264,51.9016
2007/2/26 2:00,6.165,0.974279,10.651,274,48.9616
2007/2/26 3:00,4.938,0.974499,9.857,277,41.0992
2007/2/26 4:00,4.17,0.974464,8.462,277,27.5326
2007/2/26 5:00,3.125,0.974742,7.255,276,17.2351
2007/2/26 6:00,2.577,0.975201,7.123,274,16.1131
2007/2/26 7:00,2.128,0.975494,6.784,282,13.9725
2007/2/26 8:00,1.498,0.97566,6.637,287,13.1381
2007/2/26 9:00,0.903,0.97581,4.968,296,4.29278
2007/2/26 10:00,0.06,0.975995,3.407,313,0
2007/2/26 11:00,-0.971,0.976068,1.765,324,0
2007/2/26 12:00,-0.503,0.976094,0.532,294,0
2007/2/26 13:00,0.713,0.976196,0.472,202,0
2007/2/26 14:00,3.708,0.976244,1.062,156,0
2007/2/26 15:00,7.383,0.975986,1.266,157,0
2007/2/26 16:00,10.093,0.975533,1.584,188,0
2007/2/26 17:00,11.628,0.974977,1.863,218,0
2007/2/26 18:00,12.894,0.974633,2.215,233,0
2007/2/26 19:00,13.818,0.974295,2.439,239,0
2007/2/26 20:00,14.393,0.974006,2.432,231,0
2007/2/26 21:00,14.702,0.973822,1.769,228,0
2007/2/26 22:00,13.712,0.974029,1.841,231,0
2007/2/26 23:00,10.052,0.974435,1.29,9,0
2007/2/27 0:00,8.786,0.974734,3.009,48,0
2007/2/27 1:00,8.261,0.974956,3.911,58,1.18674
2007/2/27 2:00,8.104,0.975065,5.218,54,5.18339
2007/2/27 3:00,7.601,0.975092,6.311,49,11.1081
2007/2/27 4:00,6.864,0.974827,7.821,47,22.3526
2007/2/27 5:00,6.314,0.974868,7.878,55,22.8213
2007/2/27 6:00,5.226,0.975217,6.036,72,9.53907
2007/2/27 7:00,4.102,0.975599,3.574,75,0
2007/2/27 8:00,3.873,0.976053,3.87,52,1.12515
2007/2/27 9:00,2.736,0.976559,5.107,46,4.86681
2007/2/27 10:00,1.873,0.977404,6.427,48,11.8636
2007/2/27 11:00,1.105,0.978141,8.187,40,26.279
2007/2/27 12:00,1.413,0.978769,9.43,40,38.4555
2007/2/27 13:00,5.501,0.97934,7.503,39,19.9822
2007/2/27 14:00,8.371,0.979766,5.277,32,5.29139
2007/2/27 15:00,11.172,0.980054,5.162,33,4.80725
2007/2/27 16:00,12.998,0.980031,4.697,34,3.11268
2007/2/27 17:00,14.32,0.979986,3.73,24,0.762016
2007/2/27 18:00,15.427,0.979938,3.795,9,0.947769
2007/2/27 19:00,16.152,0.97995,3.402,2,0
2007/2/27 20:00,16.546,0.979912,3.456,355,0
2007/2/27 21:00,16.458,0.979958,3.871,1,1.08991
2007/2/27 22:00,14.882,0.980132,4.44,9,2.46651
2007/2/27 23:00,11.082,0.980289,6.233,21,10.3261
2007/2/28 0:00,10.183,0.980492,7.316,34,17.8214
2007/2/28 1:00,9.741,0.980589,8.372,40,27.2543
2007/2/28 2:00,8.694,0.980692,9.392,50,37.1602
2007/2/28 3:00,7.912,0.980614,9.966,58,43.4739
2007/2/28 4:00,6.891,0.980168,9.129,65,35.2643
2007/2/28 5:00,5.583,0.980176,6.333,92,10.845
2007/2/28 6:00,4.506,0.980346,5.388,109,6.01488
2007/2/28 7:00,4.103,0.980355,4.902,107,4.00203
2007/2/28 8:00,3.608,0.980367,6.34,110,11.4528
2007/2/28 9:00,3.186,0.980382,8.806,112,32.3973
2007/2/28 10:00,3.549,0.980563,9.897,112,43.4469
2007/2/28 11:00,3.938,0.980467,10.694,111,51.8652
2007/2/28 12:00,4.498,0.980402,11.429,113,57.0523
2007/2/28 13:00,7.832,0.980369,10.264,116,46.7219
2007/2/28 14:00,10.992,0.980285,7.51,120,19.6943
2007/2/28 15:00,13.602,0.98004,6.756,123,13.4627
2007/2/28 16:00,16.247,0.979514,7.049,132,15.7181
2007/2/28 17:00,18.618,0.978861,6.789,145,13.2637
2007/2/28 18:00,20.191,0.978229,7.848,157,20.9488
2007/2/28 19:00,21.059,0.977629,8.474,164,26.8691
2007/2/28 20:00,21.556,0.97703,9.33,165,34.8188
2007/2/28 21:00,21.463,0.976418,8.884,166,31.0414
2007/2/28 22:00,19.697,0.975963,9.478,161,35.9059
2007/2/28 23:00,16.853,0.975672,11.239,159,52.7531
2007/3/1 0:00,16.126,0.975196,12.524,161,55.9527
2007/3/1 1:00,15.772,0.974843,13.164,156,56.0009
2007/3/1 2:00,15.05,0.974523,11.741,152,55.0717
2007/3/1 3:00,14.452,0.974078,11.753,151,55.2082
2007/3/1 4:00,14.086,0.973532,11.868,152,55.509
2007/3/1 5:00,14.839,0.973154,12.396,153,56.0829
2007/3/1 6:00,15.116,0.972911,13.087,154,56.0171
2007/3/1 7:00,14.92,0.972345,13.037,151,56.0226
2007/3/1 8:00,15.327,0.97122,12.676,148,55.8789
2007/3/1 9:00,14.869,0.971064,11.613,165,54.924
2007/3/1 10:00,12.922,0.970885,9.924,158,40.8258
2007/3/1 11:00,13.353,0.970008,8.638,141,29.0438
2007/3/1 12:00,13.729,0.969079,10.309,146,45.1115
2007/3/1 13:00,14.131,0.968576,11.297,161,53.4554
2007/3/1 14:00,15.658,0.968377,10.798,171,50.1638
2007/3/1 15:00,16.746,0.967654,9.483,169,36.6776
2007/3/1 16:00,17.222,0.966628,8.899,167,31.3981
2007/3/1 17:00,19.975,0.965355,8.76,178,29.6575
2007/3/1 18:00,22.815,0.963594,12.974,187,54.0374
2007/3/1 19:00,22.565,0.961806,12.17,184,53.9682
2007/3/1 20:00,21.129,0.961111,9.391,200,34.3058
2007/3/1 21:00,19.741,0.960848,7.094,234,15.5123
2007/3/1 22:00,19.3,0.960741,8.262,228,24.9279
2007/3/1 23:00,18.269,0.96141,9.093,242,32.9282
2007/3/2 0:00,17.49,0.961502,9.375,241,35.114
2007/3/2 1:00,17.052,0.962371,10.43,248,45.943
2007/3/2 2:00,15.637,0.96394,13.585,282,55.4005
2007/3/2 3:00,11.76,0.96546,13.928,288,56.2429
2007/3/2 4:00,9.975,0.966445,13.739,292,56.6552
2007/3/2 5:00,8.81,0.967545,12.567,300,56.9541
2007/3/2 6:00,7.551,0.968877,11.906,299,56.9129
2007/3/2 7:00,6.21,0.969868,11.301,297,55.4007
2007/3/2 8:00,4.208,0.970544,8.845,286,32.2254
2007/3/2 9:00,3.087,0.970964,9.037,292,34.6168
2007/3/2 10:00,1.903,0.971575,8.343,305,27.4956
2007/3/2 11:00,1.186,0.971895,5.187,270,4.83746
2007/3/2 12:00,1.217,0.972221,4.859,245,3.85791
2007/3/2 13:00,4.304,0.972677,5.228,224,5.32555
2007/3/2 14:00,7.654,0.972959,4.323,215,2.13635
2007/3/2 15:00,10.461,0.973179,6.157,219,10.1439
2007/3/2 16:00,12.059,0.972949,7.189,223,16.9687
2007/3/2 17:00,13.277,0.972765,8.044,225,23.7703
2007/3/2 18:00,14.215,0.97275,8.491,230,27.6573
2007/3/2 19:00,14.803,0.97255,8.676,232,29.3789
2007/3/2 20:00,15.069,0.972455,9.13,230,33.9981
2007/3/2 21:00,14.948,0.972401,9.609,236,38.0936
2007/3/2 22:00,13.756,0.972302,9.346,236,35.721
2007/3/2 23:00,9.775,0.972557,9.532,234,38.0207
2007/3/3 0:00,8.766,0.973185,10.404,226,47.6098
2007/3/3 1:00,8.4,0.973448,11.288,224,55.1755
2007/3/3 2:00,7.674,0.973469,11.504,222,56.2234
2007/3/3 3:00,6.578,0.973517,11.571,229,56.5928
2007/3/3 4:00,5.24,0.973485,11.809,242,57.4381
2007/3/3 5:00,4.833,0.974166,10.846,267,51.1308
2007/3/3 6:00,4.492,0.974799,9.005,264,32.8837
2007/3/3 7:00,3.957,0.975138,9.294,269,35.4736
2007/3/3 8:00,2.393,0.975475,8.725,275,30.0126
2007/3/3 9:00,1.288,0.975804,7.363,264,18.2789
2007/3/3 10:00,0.189,0.976178,7.827,265,22.0355
2007/3/3 11:00,-0.146,0.976522,7.964,260,23.7073
2007/3/3 12:00,0.653,0.976953,8.005,266,23.4651
2007/3/3 13:00,5.057,0.977405,6.333,266,10.8874
2007/3/3 14:00,7.511,0.977741,5.414,268,5.68614
2007/3/3 15:00,9.267,0.977897,7.561,266,19.2939
2007/3/3 16:00,10.496,0.977826,9.619,265,37.7222
2007/3/3 17:00,11.271,0.97794,10.203,266,43.9242
2007/3/3 18:00,11.81,0.977923,10.671,266,48.4032
2007/3/3 19:00,12.079,0.977898,11.817,267,55.9079
2007/3/3 20:00,11.85,0.978014,11.753,269,55.7718
2007/3/3 21:00,11.212,0.978321,11.651,272,55.6174
2007/3/3 22:00,9.822,0.97876,12.241,279,57.3724
2007/3/3 23:00,7.401,0.979495,12.135,295,57.8988
2007/3/4 0:00,5.515,0.980474,11.473,302,56.9381
2007/3/4 1:00,3.862,0.981484,11.432,316,57.2826
2007/3/4 2:00,3.035,0.982049,12.164,321,58.9943
2007/3/4 3:00,1.542,0.982686,10.003,328,44.0855
2007/3/4 4:00,0.785,0.982869,10.87,327,53.4562
2007/3/4 5:00,-1.263,0.983417,8.634,324,30.6991
2007/3/4 6:00,-1.675,0.984012,9.028,328,34.6841
2007/3/4 7:00,-1.831,0.984575,8.628,336,30.0634
2007/3/4 8:00,-2.189,0.985094,7.145,333,16.896
2007/3/4 9:00,-2.347,0.985529,6.554,325,12.6853
2007/3/4 10:00,-2.53,0.986168,6.959,319,16.1333
2007/3/4 11:00,-2.842,0.986765,6.866,319,15.3656
2007/3/4 12:00,-2.692,0.987443,6.555,318,12.9763
2007/3/4 13:00,-1.305,0.988006,6.79,329,14.1268
2007/3/4 14:00,-0.424,0.988472,5.305,325,5.72745
2007/3/4 15:00,0.67,0.988769,5.023,318,4.61164
2007/3/4 16:00,1.874,0.988555,5.429,311,6.30899
2007/3/4 17:00,3.114,0.988438,5.581,306,7.17333
2007/3/4 18:00,4.451,0.988254,5.916,304,8.94853
2007/3/4 19:00,5.464,0.988044,6.181,302,10.6531
2007/3/4 20:00,6.135,0.987976,6.54,299,12.4137
2007/3/4 21:00,6.417,0.987891,7.091,300,16.6946
2007/3/4 22:00,5.714,0.988239,7.288,299,18.3897
2007/3/4 23:00,3.42,0.988637,9.37,301,37.9057
2007/3/5 0:00,2.537,0.989039,10.807,305,53.5017
2007/3/5 1:00,0.156,0.989516,10.527,311,51.3076
2007/3/5 2:00,-1.837,0.989973,10.912,318,55.4698
2007/3/5 3:00,-2.491,0.990147,10.849,324,54.7052
2007/3/5 4:00,-2.914,0.990205,9.072,324,36.0485
2007/3/5 5:00,-2.983,0.990231,8.12,324,26.0603
2007/3/5 6:00,-3.029,0.99049,6.353,328,11.6714
2007/3/5 7:00,-3.008,0.990481,6.163,328,10.5404
2007/3/5 8:00,-3.015,0.990617,5.164,324,5.21493
2007/3/5 9:00,-3.103,0.990773,4.983,319,4.50793
2007/3/5 10:00,-3.287,0.991143,4.344,315,2.37562
2007/3/5 11:00,-3.42,0.991277,3.408,310,0
2007/3/5 12:00,-2.833,0.991531,2.95,301,0
2007/3/5 13:00,-0.126,0.991874,2.245,293,0
2007/3/5 14:00,2.686,0.991902,1.596,288,0
2007/3/5 15:00,5.574,0.991843,1.74,275,0
2007/3/5 16:00,8.589,0.991462,2.54,279,0
2007/3/5 17:00,10.882,0.991137,3.549,285,0
2007/3/5 18:00,12.341,0.990797,4.076,286,1.5406
2007/3/5 19:00,13.524,0.990448,4.536,286,2.74523
2007/3/5 20:00,14.078,0.990179,5.027,278,4.21623
2007/3/5 21:00,14.078,0.990043,5.822,274,7.81399
2007/3/5 22:00,12.862,0.990091,6.685,274,12.4723
2007/3/5 23:00,9.255,0.99018,8.962,277,32.5061
2007/3/6 0:00,7.148,0.990477,9.04,281,34.2242
2007/3/6 1:00,5.596,0.990712,8.514,290,29.2627
2007/3/6 2:00,4.855,0.990959,8.073,301,25.1245
2007/3/6 3:00,4.102,0.991072,7.282,313,18.5676
2007/3/6 4:00,3.443,0.990969,6.794,321,14.4275
2007/3/6 5:00,2.959,0.991193,6.465,329,11.8818
2007/3/6 6:00,2.191,0.991676,4.624,341,3.06328
2007/3/6 7:00,1.292,0.991887,3.565,356,0
2007/3/6 8:00,0.865,0.992057,3.975,12,1.39991
2007/3/6 9:00,0.408,0.992187,4.817,25,3.60961
2007/3/6 10:00,0.234,0.99241,5.197,43,5.38103
2007/3/6 11:00,-0.182,0.992712,5.517,52,6.88007
2007/3/6 12:00,0.508,0.992904,6.627,46,13.4082
2007/3/6 13:00,4.614,0.993052,5.278,43,5.64167
2007/3/6 14:00,8.179,0.993147,2.637,39,0
2007/3/6 15:00,10.754,0.99308,2.98,34,0
2007/3/6 16:00,12.622,0.992586,3.003,27,0
2007/3/6 17:00,14.099,0.992076,2.574,22,0
2007/3/6 18:00,15.232,0.991614,1.701,21,0
2007/3/6 19:00,16.077,0.991145,0.747,344,0
2007/3/6 20:00,16.647,0.990641,1.093,277,0
2007/3/6 21:00,16.807,0.99024,1.405,241,0
2007/3/6 22:00,15.962,0.989947,2.007,234,0
2007/3/6 23:00,12.293,0.989704,1.582,243,0
2007/3/7 0:00,10.85,0.989569,0.551,244,0
2007/3/7 1:00,10.028,0.989424,1.031,163,0
2007/3/7 2:00,9.214,0.989182,2.362,161,0
2007/3/7 3:00,7.899,0.988932,3.373,159,0
2007/3/7 4:00,7.107,0.988439,4.04,170,1.50217
2007/3/7 5:00,6.51,0.988117,3.599,193,0
2007/3/7 6:00,5.756,0.987904,3.721,194,0.829257
2007/3/7 7:00,5.06,0.987712,4.361,184,2.33986
2007/3/7 8:00,4.794,0.987523,4.368,191,2.37263
2007/3/7 9:00,4.253,0.987408,4.316,210,2.10564
2007/3/7 10:00,3.759,0.987361,4.788,220,3.644
2007/3/7 11:00,4.298,0.98725,5.576,221,7.1397
2007/3/7 12:00,5.078,0.987189,6.947,229,15.5995
2007/3/7 13:00,8.522,0.987206,6.009,236,9.33909
2007/3/7 14:00,11.19,0.987099,3.556,226,0
2007/3/7 15:00,14.123,0.986744,3.245,230,0
2007/3/7 16:00,16.868,0.98612,4.097,242,1.54509
2007/3/7 17:00,18.82,0.985564,5.627,256,6.98249
2007/3/7 18:00,19.697,0.985031,6.747,264,12.6083
2007/3/7 19:00,20.076,0.984504,7.115,270,15.1574
2007/3/7 20:00,20.189,0.984113,6.579,267,11.4558
2007/3/7 21:00,19.976,0.983844,6.056,264,8.78279
2007/3/7 22:00,18.594,0.983732,5.545,266,6.10376
2007/3/7 23:00,14.124,0.983832,6.509,269,11.3411
2007/3/8 0:00,12.103,0.984006,7.161,282,16.6278
2007/3/8 1:00,11.196,0.984183,6.141,282,9.97212
2007/3/8 2:00,10.074,0.984319,5.425,291,6.08266
2007/3/8 3:00,8.778,0.984267,4.057,290,1.51294
2007/3/8 4:00,7.73,0.984093,4.112,301,1.62079
2007/3/8 5:00,7.018,0.984039,3.58,309,0
2007/3/8 6:00,6.029,0.984208,3.155,336,0
2007/3/8 7:00,5.211,0.984344,1.963,10,0
2007/3/8 8:00,4.532,0.984384,1.524,16,0
2007/3/8 9:00,3.799,0.984381,1.357,19,0
2007/3/8 10:00,3.025,0.984663,1.172,48,0
2007/3/8 11:00,2.653,0.984796,1.66,64,0
2007/3/8 12:00,3.563,0.985061,2.169,76,0
2007/3/8 13:00,7.043,0.985341,2.56,94,0
2007/3/8 14:00,10.565,0.985394,1.201,97,0
2007/3/8 15:00,13.852,0.985245,1.159,128,0
2007/3/8 16:00,16.353,0.984805,1.091,152,0
2007/3/8 17:00,18.361,0.984382,0.959,208,0
2007/3/8 18:00,19.57,0.984065,1.367,235,0
2007/3/8 19:00,20.171,0.983636,1.492,234,0
2007/3/8 20:00,20.471,0.983256,1.987,239,0
2007/3/8 21:00,20.473,0.982955,1.686,238,0
2007/3/8 22:00,19.436,0.982888,1.089,242,0
2007/3/8 23:00,15.114,0.982896,0.72,287,0
2007/3/9 0:00,13.513,0.982979,0.657,344,0
2007/3/9 1:00,12.838,0.983065,0.675,22,0
2007/3/9 2:00,12.285,0.983121,0.716,65,0
2007/3/9 3:00,11.01,0.983057,1.763,120,0
2007/3/9 4:00,11.145,0.982807,2.561,128,0
2007/3/9 5:00,10.922,0.982875,3.197,130,0
2007/3/9 6:00,9.998,0.983065,3.413,133,0
2007/3/9 7:00,8.497,0.983296,2.949,140,0
2007/3/9 8:00,7.645,0.98349,3.059,140,0
2007/3/9 9:00,7.125,0.983824,8.176,132,25.8236
2007/3/9 10:00,8.127,0.984076,9.41,129,37.5382
2007/3/9 11:00,7.895,0.984378,11.144,123,54.8299
2007/3/9 12:00,8.491,0.984653,11.443,122,56.488
2007/3/9 13:00,11.027,0.984964,8.983,119,33.4867
2007/3/9 14:00,13.434,0.985127,7.576,119,20.1331
2007/3/9 15:00,15.464,0.985189,7.325,127,18.0046
2007/3/9 16:00,17.289,0.984873,7.116,129,16.243
2007/3/9 17:00,18.988,0.984565,6.299,137,10.7502
2007/3/9 18:00,20.514,0.984076,6.118,155,9.19752
2007/3/9 19:00,21.12,0.983618,6.725,159,12.5995
2007/3/9 20:00,21.034,0.983351,7.446,155,17.8896
2007/3/9 21:00,20.593,0.983172,7.862,153,21.0229
2007/3/9 22:00,19.521,0.983081,8.245,147,24.7369
2007/3/9 23:00,16.864,0.98324,10.193,127,44.7374
2007/3/10 0:00,14.703,0.983619,11.358,123,54.818
2007/3/10 1:00,13.318,0.983959,10.907,125,52.0446
2007/3/10 2:00,11.988,0.984143,11.098,125,53.7222
2007/3/10 3:00,11.041,0.98421,11.333,126,55.4272
2007/3/10 4:00,10.443,0.983892,11.373,126,55.738
2007/3/10 5:00,10.039,0.983937,11.475,126,56.2355
2007/3/10 6:00,10.047,0.984253,11.242,128,55.0736
2007/3/10 7:00,10.056,0.984506,10.798,131,51.8552
2007/3/10 8:00,10.026,0.984642,11.368,130,55.8929
2007/3/10 9:00,9.894,0.984702,11.122,131,54.4013
2007/3/10 10:00,10.039,0.985058,9.496,137,38.2716
2007/3/10 11:00,10.212,0.985251,7.502,140,19.8143
2007/3/10 12:00,10.563,0.985383,7.69,140,21.2226
2007/3/10 13:00,12.498,0.985603,6.612,143,12.5232
2007/3/10 14:00,14.585,0.985789,5.955,157,8.53657
2007/3/10 15:00,16.378,0.98561,5.528,161,6.36374
2007/3/10 16:00,18.327,0.985155,4.869,169,3.74484
2007/3/10 17:00,19.959,0.984802,4.196,187,1.7813
2007/3/10 18:00,21.074,0.984543,4.01,213,1.31735
2007/3/10 19:00,21.709,0.984324,3.747,225,0.833066
2007/3/10 20:00,22.106,0.984158,3.335,228,0
2007/3/10 21:00,21.774,0.983982,2.86,228,0
2007/3/10 22:00,18.45,0.984647,4.022,300,1.38213
2007/3/10 23:00,16.705,0.984711,0.858,226,0
2007/3/11 0:00,16.39,0.985124,1.229,17,0
2007/3/11 1:00,15.424,0.985396,0.994,62,0
2007/3/11 2:00,14.338,0.985738,1.327,13,0
2007/3/11 3:00,14.364,0.985946,7.348,18,17.9982
2007/3/11 4:00,13.656,0.985874,10.953,37,52.323
2007/3/11 5:00,13.148,0.986058,10.742,43,50.9436
2007/3/11 6:00,12.955,0.986351,10.723,45,50.8305
2007/3/11 7:00,12.64,0.986698,9.888,42,42.2392
2007/3/11 8:00,12.052,0.986977,9.767,38,40.7204
2007/3/11 9:00,11.3,0.987309,9.618,38,39.2024
2007/3/11 10:00,10.966,0.987857,9.345,44,36.7723
2007/3/11 11:00,10.675,0.988329,8.848,44,32.2918
2007/3/11 12:00,10.906,0.988682,7.986,45,23.8296
2007/3/11 13:00,12.858,0.989201,4.958,42,4.14929
2007/3/11 14:00,14.126,0.989487,4.079,39,1.53732
2007/3/11 15:00,15.842,0.989582,3.67,41,0.69812
2007/3/11 16:00,18.36,0.989143,4.326,33,2.0728
2007/3/11 17:00,19.746,0.988875,4.211,31,1.73497
2007/3/11 18:00,20.595,0.988737,4.127,21,1.54833
2007/3/11 19:00,21.123,0.988517,4.369,17,2.20911
2007/3/11 20:00,21.291,0.988345,4.409,14,2.34044
2007/3/11 21:00,21.115,0.988271,4.693,14,3.11976
2007/3/11 22:00,20.035,0.988329,5.426,16,5.86412
2007/3/11 23:00,16.294,0.988388,7.518,18,19.2739
2007/3/12 0:00,15.078,0.988625,10.549,20,47.9644
2007/3/12 1:00,13.982,0.988794,11.195,29,53.3675
2007/3/12 2:00,13.025,0.988807,11.506,43,56.0504
2007/3/12 3:00,12.186,0.98865,10.997,48,53.2754
2007/3/12 4:00,10.684,0.988237,7.445,64,19.3746
2007/3/12 5:00,9.536,0.988145,4.773,95,3.29682
2007/3/12 6:00,9.018,0.988201,5.53,103,6.63159
2007/3/12 7:00,8.674,0.98821,4.685,107,3.22018
2007/3/12 8:00,7.771,0.988279,3.751,111,0.882761
2007/3/12 9:00,7.066,0.988284,2.636,108,0
2007/3/12 10:00,6.538,0.988599,3.208,100,0
2007/3/12 11:00,6.005,0.988817,3.823,103,1.03143
2007/3/12 12:00,6.849,0.988947,3.672,108,0.721196
2007/3/12 13:00,10.061,0.989219,3.591,120,0
2007/3/12 14:00,13.677,0.989177,2.617,114,0
2007/3/12 15:00,16.777,0.989019,2.024,125,0
2007/3/12 16:00,19.24,0.988568,1.769,132,0
2007/3/12 17:00,21.032,0.988237,1.154,152,0
2007/3/12 18:00,22.255,0.98779,0.918,209,0
2007/3/12 19:00,23.094,0.98729,1.123,245,0
2007/3/12 20:00,23.581,0.986826,1.342,263,0
2007/3/12 21:00,23.613,0.986438,2.194,264,0
2007/3/12 22:00,22.825,0.986371,2.095,258,0
2007/3/12 23:00,19.035,0.986323,1.412,277,0
2007/3/13 0:00,17.127,0.986414,0.917,275,0
2007/3/13 1:00,16.031,0.986647,1.113,198,0
2007/3/13 2:00,15.211,0.98675,2.189,174,0
2007/3/13 3:00,14.325,0.98676,3.229,169,0
2007/3/13 4:00,13.538,0.986427,3.393,173,0
2007/3/13 5:00,12.838,0.986485,3.97,173,1.3218
2007/3/13 6:00,12.377,0.986683,4.404,173,2.40343
2007/3/13 7:00,12.057,0.986713,4.061,172,1.51532
2007/3/13 8:00,11.686,0.986701,3.998,168,1.38778
2007/3/13 9:00,11.314,0.986739,4.575,166,2.87606
2007/3/13 10:00,10.845,0.987173,5.296,183,5.55491
2007/3/13 11:00,10.826,0.98732,5.491,186,6.48943
2007/3/13 12:00,12.076,0.987481,4.436,196,2.47118
2007/3/13 13:00,15.304,0.987656,3.406,204,0
2007/3/13 14:00,17.674,0.98771,2.19,199,0
2007/3/13 15:00,20.183,0.987524,2.99,202,0
2007/3/13 16:00,22.692,0.986969,4.273,212,1.88693
2007/3/13 17:00,24.319,0.986384,5.426,217,5.75745
2007/3/13 18:00,25.205,0.985703,6.102,216,9.29772
2007/3/13 19:00,25.626,0.985107,6.505,211,11.0817
2007/3/13 20:00,25.655,0.984538,6.857,204,13.1539
2007/3/13 21:00,25.43,0.984057,6.524,204,11.1164
2007/3/13 22:00,24.487,0.983756,6.447,196,11.0525
2007/3/13 23:00,20.856,0.9836,6.811,194,13.6262
2007/3/14 0:00,19.823,0.98347,10.645,194,48.7524
2007/3/14 1:00,18.484,0.983497,10.885,198,50.5967
2007/3/14 2:00,16.769,0.983499,10.93,198,51.2641
2007/3/14 3:00,15.659,0.983408,10.543,200,47.55
2007/3/14 4:00,15.098,0.983205,10.113,205,42.7707
2007/3/14 5:00,14.377,0.983275,9.653,206,37.8655
2007/3/14 6:00,13.892,0.983327,9.707,207,38.4694
